actual_flops_reduction,base_stable_jaccard,data_dir,dataset,dataset_use_fake_data,device,download,dropped_groups,fast_dev_run,flops_reduction_est,kept_conv_flops,kept_conv_flops_est,kept_groups,lambda0,mean_stable_omega,mean_stable_score,method,metrics_path,model,original_conv_flops_est,original_params,param_reduction,param_reduction_actual,run_name,scorer,script,seed,slim_params,slim_val_acc,slim_val_loss,sparsity,stable_sparsity,target_flops_reduction,timestamp,total_conv_flops,total_groups,train_acc,train_loss,train_subset_size,use_fake_data,val_acc,val_loss,val_subset_size
,,,,,cuda,,,True,,,,,0.0001,,,tspr,outputs\runs\tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T064241Z.json,resnet18,,,,,tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T064241Z,snip,train_tspr.py,42,,,,0.9000000179141611,,,20260519T064241Z,,,0.1875,2.448132038116455,,True,0.125,2.2859158515930176,
,0.5836170842018439,,,,cuda,,,True,,,,,,12.435307318405885,1.0111101995201679e-07,tcsm,outputs\runs\tcsm_debug_model-resnet18_scorer-snip_sparsity-0.9_20260519T064309Z.json,resnet18,,,,,tcsm_debug_model-resnet18_scorer-snip_sparsity-0.9_20260519T064309Z,snip,debug_tcsm.py,42,,,,0.9,0.9000000179141611,,20260519T064309Z,,,,,,True,,,
0.5006147037128104,,,,,cuda,,305.0,True,0.5006147037128104,1197932544.0,1197932544.0,655.0,0.0001,,,egro_stage3a,outputs\runs\egro_vgg_export_model-vgg11_bn_scorer-snip_sparsity-0.9_flops-0.5_20260519T064344Z.json,vgg11_bn,2398814208.0,1175786,0.5006147037128104,0.541157999840107,egro_vgg_export_model-vgg11_bn_scorer-snip_sparsity-0.9_flops-0.5_20260519T064344Z,snip,export_egro_vgg.py,42,539500,0.125,2.289852023124695,0.9,,0.5,20260519T064344Z,2398814208.0,960.0,,,,True,,,
,,data,cifar10,True,cuda,False,,True,,,,,0.0001,,,tspr,outputs\runs\tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T075653Z.json,resnet18,,,,,tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T075653Z,snip,train_tspr.py,42,,,,0.9000000179141611,,,20260519T075653Z,,,0.1875,2.44813334941864,,True,0.125,2.2879058122634888,
,,data,cifar10,False,cuda,True,,True,,,,,,,,baseline,outputs\runs\baseline_model-resnet18_20260519T085157Z.json,resnet18,,,,,baseline_model-resnet18_20260519T085157Z,,train_baseline.py,42,,,,,,,20260519T085157Z,,,0.25,2.28583824634552,128,False,0.125,2.281815767288208,64
,,data,cifar10,False,cuda,True,,True,,,,,0.0001,,,tspr,outputs\runs\tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T085239Z.json,resnet18,,,,,tspr_model-resnet18_scorer-snip_sparsity-0.9_20260519T085239Z,snip,train_tspr.py,42,,,,0.9000000179141611,,,20260519T085239Z,,,0.0625,2.2461986541748047,128,False,0.125,2.294615149497986,64
,,data,cifar100,False,cuda,True,,True,,,,,,,,baseline,outputs\runs\baseline_model-resnet18_20260519T085433Z.json,resnet18,,,,,baseline_model-resnet18_20260519T085433Z,,train_baseline.py,42,,,,,,,20260519T085433Z,,,0.0,4.959083557128906,128,False,0.0,4.648827314376831,64
